"Player","Team","Pos","Opp","Tipoff","Salary","Projection","SE","FantasyPros","numberFire","RotoGrinders","SportingCharts","SportsLine","SwishAnalytics","Label","Deviation","Floor","Ceil","OU","Line","Spread","Situation"
"Rodney Hood","UTH","SG","NOR","Mon 9:00PM",4200,16.57,9.48,19.9,0,22.66,22.52,NA,17.79,"R. Hood",13.37,9.29,36.03,198.5,-265,-6.5,"3in4-B2B"
"Jamal Crawford","LAC","SG","BOS","Mon 10:30PM",3700,16.54,1.99,17.8,19.1,15.37,14.04,NA,16.39,"J. Crawford",8.91,6.46,24.28,217,-265,-6.5,"3in4"
"Jeremy Lamb","CHA","SG","IND","Mon 8:00PM",3800,16.43,1.63,14.3,15.8,15.11,16.96,18.08,18.34,"J. Lamb",8.76,6.35,23.87,206,-180,-4,""
"Marco Belinelli","CHA","SF","IND","Mon 8:00PM",3500,16.4,1.35,15.1,17,14.45,17.06,18.06,16.73,"M. Belinelli",8.24,6.21,22.69,206,-180,-4,""
"Kelly Olynyk","BOS","C","@LAC","Mon 10:30PM",3900,16.36,2.62,18.1,17.5,11.73,15.8,19.17,15.86,"K. Olynyk",7.51,4.22,19.24,217,225,6.5,"3in4-B2B"
"Jamal Murray","DEN","PG","SAC","Mon 9:00PM",3700,16.08,1.57,16.3,13.8,17.07,NA,NA,17.15,"J. Murray",8.54,8.54,25.61,217,-1200,-13,""
"Jeff Green","ORL","SF","NYK","Mon 7:00PM",3600,15.95,2.63,15.3,14.8,16.08,13.68,21.07,14.74,"J. Green",7.72,8.36,23.8,209.5,-130,-2,"3in4-B2B"
"Joe Ingles","UTH","SF","NOR","Mon 9:00PM",3800,15.83,2.79,13.5,15.8,16.62,20.07,NA,13.16,"J. Ingles",10.3,6.32,26.92,198.5,-265,-6.5,"3in4-B2B"
"Arron Afflalo","SAC","SG","@DEN","Mon 9:00PM",3600,15.73,2.31,15.2,13.5,19.44,13.38,17.16,15.72,"A. Afflalo",8.36,11.08,27.8,217,825,13,"B2B"
"Josh Richardson","MIA","SG","@CLE","Mon 7:00PM",4300,15.62,4.84,7.1,19.7,20,16.15,17.44,13.35,"J. Richardson",16,4,36,217,375,9,"3in4"
"Vince Carter","MEM","SF","BKN","Mon 8:00PM",3500,15.44,3.49,20.6,17.3,12.95,12.15,NA,14.21,"V. Carter",6.22,6.73,19.17,213.5,-950,-12,"3in4"
"Cristiano Da Silva Felicio",NA,"C",NA,NA,NA,15.27,0,NA,NA,15.27,NA,NA,NA,NA,10.08,5.19,25.35,204.5,180,5,NA
"Derrick Williams","CLE","PF","MIA","Mon 7:00PM",3900,15.15,2.99,13.5,13.4,11.75,18.66,19,14.57,"D. Williams",4.58,7.17,16.33,217,-450,-9,"3in4"
"Manu Ginobili","SAS","SG","HOU","Mon 8:30PM",3500,15.13,2.01,16.8,14.6,13.39,17.65,NA,13.2,"M. Ginobili",5.76,7.63,19.15,221.5,-160,-3.5,"3in4"
"Anthony Tolliver","SAC","PF","@DEN","Mon 9:00PM",3800,15.11,1.42,14.1,14.4,14.5,14.96,NA,17.59,"A. Tolliver",8.85,5.66,23.34,217,825,13,"B2B"
