"Player","Team","Pos","Pos2","Opp","Tipoff","Salary","Projection","SE","FantasyPros","numberFire","RotoGrinders","SportsLine","SwishAnalytics","Label","Deviation","Floor","Ceil","OU","Line","Spread","Situation"
"Jeff Green","ORL","SF","PF","NYK","Mon 7:00PM",3500,17.47,2.74,16.2,16.3,16.94,22.3,15.63,"J. Green",8.13,8.81,25.07,209.5,-130,-2,"3in4-B2B"
"Toney Douglas","MEM","PG","","BKN","Mon 8:00PM",3500,17.35,2.6,16.1,14.5,20.45,NA,18.34,"T. Douglas",9,11.45,29.45,213.5,-950,-12,"3in4"
"Jeremy Lamb","CHA","SG","","IND","Mon 8:00PM",3400,17.29,1.9,15.2,16.6,16.08,19.1,19.49,"J. Lamb",9.33,6.75,25.41,206,-180,-4,""
"E'Twaun Moore","NOR","PG","SG","@UTH","Mon 9:00PM",3600,16.64,1.97,15.8,17.6,18.82,NA,14.34,"E. Moore",9.97,8.85,28.79,198.5,225,6.5,"3in4-B2B"
"Josh Richardson","MIA","SG","SF","@CLE","Mon 7:00PM",4300,16.62,5.73,7.6,21,21.21,18.85,14.45,"J. Richardson",16.97,4.24,38.18,217,375,9,"3in4"
"Nemanja Bjelica","MIN","SF","PF","POR","Mon 8:00PM",3900,16.59,4.84,13.7,12.7,23.42,NA,16.54,"N. Bjelica",11.71,11.71,35.13,214,-180,-4.5,""
"Rodney Hood","UTH","SG","","NOR","Mon 9:00PM",4500,16.45,11.19,21.6,0,24.8,NA,19.41,"R. Hood",14.63,10.17,39.43,198.5,-265,-6.5,"3in4-B2B"
"Isaiah Whitehead","BKN","PG","","@MEM","Mon 8:00PM",3000,16.36,1.4,18.2,16.5,15.88,NA,14.86,"I. Whitehead",8.73,7.15,24.61,213.5,700,12,"3in4"
"Anthony Tolliver","SAC","PF","","@DEN","Mon 9:00PM",3400,16.34,1.77,15.4,15.5,15.46,NA,19,"A. Tolliver",9.43,6.03,24.89,217,825,13,"B2B"
"Joe Ingles","UTH","SG","SF","NOR","Mon 9:00PM",4500,16.16,1.9,14.8,17.3,18.22,NA,14.32,"J. Ingles",11.3,6.92,29.52,198.5,-265,-6.5,"3in4-B2B"
"David Lee","SAS","PF","C","HOU","Mon 8:30PM",3700,16.1,1.83,17.9,16.9,13.62,NA,15.97,"D. Lee",5.45,8.17,19.07,221.5,-160,-3.5,"3in4"
"Cristiano Da Silva Felicio",NA,"C","",NA,NA,NA,15.94,0,NA,NA,15.94,NA,NA,NA,10.52,5.42,26.46,204.5,180,5,NA
"Wayne Ellington","MIA","SF","","@CLE","Mon 7:00PM",3400,15.92,1.89,14.6,17.6,17.48,NA,14,"W. Ellington",11.36,6.12,28.84,217,375,9,"3in4"
"Allen Crabbe","POR","SG","SF","@MIN","Mon 8:00PM",3600,15.91,2.92,17.7,18.7,12.18,NA,15.05,"A. Crabbe",5.24,6.94,17.42,214,160,4.5,""
"Manu Ginobili","SAS","SG","","HOU","Mon 8:30PM",3200,15.87,1.81,18.4,15.9,14.75,NA,14.41,"M. Ginobili",6.34,8.41,21.09,221.5,-160,-3.5,"3in4"
"D.J. Augustin","ORL","PG","SG","NYK","Mon 7:00PM",3000,15.74,0.98,15.2,17.2,15.17,NA,15.38,"D. Augustin",5.76,9.41,20.93,209.5,-130,-2,"3in4-B2B"
"Derrick Williams","CLE","SF","","MIA","Mon 7:00PM",4100,15.53,2.8,14.3,14.9,12.73,20.175,15.56,"D. Williams",4.96,7.77,17.69,217,-450,-9,"3in4"
"Rodney Stuckey","IND","PG","","@CHA","Mon 8:00PM",3000,15.4,1.82,13.9,15.8,17.81,NA,14.1,"R. Stuckey",11.04,6.77,28.85,206,160,4,"B2B"
"Michael Carter-Williams","CHI","PG","","@DET","Mon 7:30PM",4600,15.36,4.76,11.6,19,10.9,NA,19.92,"M. Carter-Williams",7.08,3.82,17.98,204.5,180,5,""
"Iman Shumpert","CLE","PG","SG","MIA","Mon 7:00PM",3400,15.36,0.53,14.7,15.4,16,NA,15.34,"I. Shumpert",8,8,24,217,-450,-9,"3in4"
"Tony Snell","MIL","SG","SF","@PHI","Mon 7:00PM",3300,15.23,0.62,15.6,15.4,15.6,NA,14.31,"T. Snell",6.4,9.2,22,212.5,-190,-4.5,"3in4"
